Regions Code,Regions,Occupancy rating for bedrooms (3 categories) Code,Occupancy rating for bedrooms (3 categories),Ethnic group (8 categories) Code,Ethnic group (8 categories),Observation
E12000001,North East,-8,Does not apply,-8,Does not apply,0
E12000001,North East,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",0
E12000001,North East,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",0
E12000001,North East,-8,Does not apply,3,Mixed or Multiple ethnic groups,0
E12000001,North East,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",0
E12000001,North East,-8,Does not apply,5,White: Irish,0
E12000001,North East,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",0
E12000001,North East,-8,Does not apply,7,Other ethnic group,0
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,-8,Does not apply,0
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,1,"Asian, Asian British or Asian Welsh",26911
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,2,"Black, Black British, Black Welsh, Caribbean or African",8490
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,3,Mixed or Multiple ethnic groups,7871
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,4,"White: English, Welsh, Scottish, Northern Irish or British",1073640
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,5,White: Irish,4570
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,6,"White: Gypsy or Irish Traveller, Roma or Other White",21833
E12000001,North East,1,Occupancy rating of bedrooms: 0 or more,7,Other ethnic group,8672
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,-8,Does not apply,0
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,1,"Asian, Asian British or Asian Welsh",2632
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,2,"Black, Black British, Black Welsh, Caribbean or African",987
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,3,Mixed or Multiple ethnic groups,245
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,4,"White: English, Welsh, Scottish, Northern Irish or British",17919
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,5,White: Irish,41
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,6,"White: Gypsy or Irish Traveller, Roma or Other White",1113
E12000001,North East,2,Occupancy rating of bedrooms: -1 or less,7,Other ethnic group,755
E12000002,North West,-8,Does not apply,-8,Does not apply,0
