Regions Code,Regions,Ethnic group (8 categories) Code,Ethnic group (8 categories),Accommodation type (3 categories) Code,Accommodation type (3 categories),Observation
E12000001,North East,-8,Does not apply,1,Whole house or bungalow,0
E12000001,North East,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000001,North East,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000001,North East,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,76877
E12000001,North East,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",15994
E12000001,North East,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,56
E12000001,North East,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,17916
E12000001,North East,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",7499
E12000001,North East,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,42
E12000001,North East,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,27216
E12000001,North East,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",4716
E12000001,North East,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,29
E12000001,North East,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,2153255
E12000001,North East,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",201198
E12000001,North East,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,1854
E12000001,North East,5,White: Irish,1,Whole house or bungalow,6547
E12000001,North East,5,White: Irish,2,"Flat, maisonette or apartment",1437
E12000001,North East,5,White: Irish,3,A caravan or other mobile or temporary structure,10
E12000001,North East,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,39934
E12000001,North East,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",14123
E12000001,North East,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,538
E12000001,North East,7,Other ethnic group,1,Whole house or bungalow,18093
E12000001,North East,7,Other ethnic group,2,"Flat, maisonette or apartment",7402
E12000001,North East,7,Other ethnic group,3,A caravan or other mobile or temporary structure,94
E12000002,North West,-8,Does not apply,1,Whole house or bungalow,0
E12000002,North West,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000002,North West,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000002,North West,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,552492
E12000002,North West,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",56375
E12000002,North West,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,426
E12000002,North West,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,131171
E12000002,North West,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",38488
E12000002,North West,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,321
E12000002,North West,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,137006
E12000002,North West,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",22552
E12000002,North West,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,114
E12000002,North West,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,5385024
E12000002,North West,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",524486
E12000002,North West,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,12651
E12000002,North West,5,White: Irish,1,Whole house or bungalow,49976
E12000002,North West,5,White: Irish,2,"Flat, maisonette or apartment",9529
E12000002,North West,5,White: Irish,3,A caravan or other mobile or temporary structure,78
E12000002,North West,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,195070
E12000002,North West,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",65296
E12000002,North West,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1270
E12000002,North West,7,Other ethnic group,1,Whole house or bungalow,83075
E12000002,North West,7,Other ethnic group,2,"Flat, maisonette or apartment",24850
E12000002,North West,7,Other ethnic group,3,A caravan or other mobile or temporary structure,308
E12000003,Yorkshire and The Humber,-8,Does not apply,1,Whole house or bungalow,0
E12000003,Yorkshire and The Humber,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000003,Yorkshire and The Humber,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
